"","country_name","covid_deaths","expected_deaths"
"1","Portugal",0,2770.50491573023
"2","Portugal",0,2807.67158239699
"3","Portugal",0,2867.67158239699
"4","Portugal",0,2823.50491573033
"5","Portugal",0,2711.00491573033
"6","Portugal",0,2644.33824906366
"7","Portugal",0,2607.671582397
"8","Portugal",0,2506.83824906366
"9","Portugal",0,2491.4058988764
"10","Portugal",0,2366.6058988764
"11","Portugal",0,2304.6058988764
"12","Portugal",14,2240.6058988764
"13","Portugal",105,2188.8058988764
"14","Portugal",176,2213.4058988764
"15","Portugal",209,2136.2058988764
"16","Portugal",210,2037.0058988764
"17","Portugal",189,2017.0058988764
"18","Portugal",140,2003.6058988764
"19","Portugal",92,1947.0058988764
"20","Portugal",83,1985.4058988764
"21","Portugal",98,1945.2058988764
"22","Portugal",94,1944.0058988764
"23","Portugal",69,1907.6058988764
"24","Portugal",38,1901.8058988764
"25","Portugal",13,2012.20589887641
"26","Portugal",34,1880.0058988764
"27","Portugal",50,1838.8058988764
"28","Portugal",46,1871.0058988764
"29","Portugal",29,1863.2058988764
"30","Portugal",28,1882.0058988764
"31","Portugal",21,1929.8058988764
"32","Portugal",18,1963.8058988764
"33","Portugal",22,1849.4058988764
"34","Portugal",18,1940.0058988764
"35","Portugal",23,1818.6058988764
"36","Portugal",21,1872.2058988764
"37","Portugal",27,1814.8058988764
"38","Portugal",45,1846.8058988764
"39","Portugal",41,1888.8058988764
"40","Portugal",52,1937.0058988764
"41","Portugal",75,1896.8058988764
"42","Portugal",101,1966.4058988764
"43","Portugal",135,2010.6058988764
"44","Portugal",228,2011.6058988764
"45","Portugal",352,2056.4058988764
"46","Portugal",485,2104.8058988764
"47","Portugal",516,2144.4058988764
"48","Portugal",530,2227.0058988764
"49","Portugal",536,2267.0058988764
"50","Portugal",596,2308.6058988764
"51","Portugal",575,2424.8058988764
"52","Portugal",485,2574.0058988764
"53","Portugal",499,2541.33988764045
"54","Portugal",685,2779.90688202238
"55","Portugal",1058,2817.07354868914
"56","Portugal",1608,2877.07354868914
"57","Portugal",2013,2832.90688202248
"58","Portugal",1676,2720.40688202248
"59","Portugal",1163,2653.74021535581
"60","Portugal",641,2617.07354868914
"61","Portugal",355,2516.24021535581
"62","Portugal",223,2500.80786516855
"63","Portugal",144,2376.00786516855
"64","Portugal",84,2314.00786516855
"65","Portugal",69,2250.00786516855
"66","Portugal",42,2198.20786516855
"67","Portugal",37,2222.80786516855
"68","Portugal",29,2145.60786516855
"69","Portugal",20,2046.40786516855
"70","Portugal",12,2026.40786516855
"71","Portugal",15,2013.00786516855
