"","country_name","covid_deaths","expected_deaths"
"1","South_Korea",0,6423.28487827564
"2","South_Korea",0,6433.28487827677
"3","South_Korea",0,6415.28487827677
"4","South_Korea",0,6365.45154494343
"5","South_Korea",0,6359.78487827677
"6","South_Korea",0,6225.6182116101
"7","South_Korea",0,6181.78487827677
"8","South_Korea",6,6187.6182116101
"9","South_Korea",11,6200.5418539322
"10","South_Korea",33,6128.3418539322
"11","South_Korea",25,6046.14185393221
"12","South_Korea",36,5942.9418539322
"13","South_Korea",41,5925.5418539322
"14","South_Korea",31,5931.9418539322
"15","South_Korea",31,5778.1418539322
"16","South_Korea",20,5847.7418539322
"17","South_Korea",9,5695.9418539322
"18","South_Korea",9,5796.1418539322
"19","South_Korea",4,5683.7418539322
"20","South_Korea",7,5703.7418539322
"21","South_Korea",4,5599.3418539322
"22","South_Korea",4,5642.9418539322
"23","South_Korea",2,5517.5418539322
"24","South_Korea",4,5456.5418539322
"25","South_Korea",3,5500.94185393221
"26","South_Korea",2,5443.9418539322
"27","South_Korea",2,5424.7418539322
"28","South_Korea",5,5383.94185393221
"29","South_Korea",7,5375.9418539322
"30","South_Korea",3,5503.3418539322
"31","South_Korea",2,5599.5418539322
"32","South_Korea",4,5578.1418539322
"33","South_Korea",0,5433.7418539322
"34","South_Korea",4,5474.7418539322
"35","South_Korea",15,5462.1418539322
"36","South_Korea",12,5552.7418539322
"37","South_Korea",27,5529.5418539322
"38","South_Korea",22,5562.7418539322
"39","South_Korea",21,5650.1418539322
"40","South_Korea",16,5763.3418539322
"41","South_Korea",11,5753.9418539322
"42","South_Korea",11,5898.3418539322
"43","South_Korea",13,5874.9418539322
"44","South_Korea",11,5894.1418539322
"45","South_Korea",12,5922.3418539322
"46","South_Korea",14,5909.7418539322
"47","South_Korea",15,5908.5418539322
"48","South_Korea",17,5984.1418539322
"49","South_Korea",23,5993.5418539322
"50","South_Korea",38,6115.7418539322
"51","South_Korea",111,6219.3418539322
"52","South_Korea",121,6258.3418539322
"53","South_Korea",162,6201.43539325805
"54","South_Korea",159,6533.46549625319
"55","South_Korea",124,6543.46549625431
"56","South_Korea",96,6525.46549625431
"57","South_Korea",65,6475.63216292097
"58","South_Korea",49,6469.96549625431
"59","South_Korea",53,6335.79882958764
"60","South_Korea",35,6291.96549625431
"61","South_Korea",43,6297.79882958764
"62","South_Korea",37,6310.72247190974
"63","South_Korea",33,6238.52247190975
"64","South_Korea",22,6156.32247190975
"65","South_Korea",29,6053.12247190974
"66","South_Korea",22,6035.72247190975
"67","South_Korea",22,6042.12247190974
"68","South_Korea",31,5888.32247190974
"69","South_Korea",16,5957.92247190974
"70","South_Korea",17,5806.12247190975
"71","South_Korea",41,5906.32247190974
"72","South_Korea",28,5793.92247190974
"73","South_Korea",31,5813.92247190974
"74","South_Korea",25,5709.52247190974
"75","South_Korea",15,5753.12247190974
"76","South_Korea",14,5627.72247190974
"77","South_Korea",16,5566.72247190974
"78","South_Korea",11,5611.12247190975
"79","South_Korea",13,5554.12247190974
"80","South_Korea",16,5534.92247190974
"81","South_Korea",14,5494.12247190975
"82","South_Korea",19,5486.12247190974
"83","South_Korea",22,5613.52247190974
"84","South_Korea",26,5709.72247190974
"85","South_Korea",42,5688.32247190974
"86","South_Korea",55,5543.92247190975
"87","South_Korea",62,5584.92247190974
"88","South_Korea",43,5572.32247190974
"89","South_Korea",33,5662.92247190974
"90","South_Korea",49,5639.72247190974
"91","South_Korea",47,5672.92247190974
"92","South_Korea",57,5760.32247190974
"93","South_Korea",70,5873.52247190974
"94","South_Korea",85,5864.12247190974
"95","South_Korea",105,6008.52247190974
"96","South_Korea",85,5985.12247190974
"97","South_Korea",122,6004.32247190974
"98","South_Korea",135,6032.52247190974
"99","South_Korea",183,6019.92247190974
"100","South_Korea",282,6018.72247190974
"101","South_Korea",313,6094.32247190974
"102","South_Korea",400,6103.72247190974
"103","South_Korea",483,6225.92247190974
"104","South_Korea",524,6329.52247190974
"105","South_Korea",430,6368.52247190974
"106","South_Korea",341,6643.64611423073
"107","South_Korea",262,6653.64611423185
"108","South_Korea",232,6635.64611423185
"109","South_Korea",190,6585.81278089851
"110","South_Korea",131,6580.14611423185
"111","South_Korea",216,6445.97944756518
"112","South_Korea",348,6402.14611423185
"113","South_Korea",608,6407.97944756518
"114","South_Korea",1038,6420.90308988728
"115","South_Korea",1499,6348.70308988729
"116","South_Korea",2162,6266.50308988729
"117","South_Korea",2429,6163.30308988728
"118","South_Korea",2267,6145.90308988729
"119","South_Korea",2226,6152.30308988728
"120","South_Korea",1545,5998.50308988728
"121","South_Korea",1019,6068.10308988729
"122","South_Korea",715,5916.30308988729
"123","South_Korea",442,6016.50308988728
"124","South_Korea",344,5904.10308988728
"125","South_Korea",243,5924.10308988728
"126","South_Korea",180,5819.70308988729
"127","South_Korea",112,5863.30308988729
"128","South_Korea",109,5737.90308988729
"129","South_Korea",63,5676.90308988729
"130","South_Korea",74,5721.30308988729
"131","South_Korea",49,5664.30308988728
"132","South_Korea",87,5645.10308988728
"133","South_Korea",92,5604.30308988729
"134","South_Korea",137,5596.30308988728
"135","South_Korea",178,5723.70308988729
